Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-07 21:00:00,22.0,25.34,36.72,1.0,10.03,43.3,42.72,2.0,0.0,1.0,1.0,Sensor fault,0.0,False,0.5799999999999983,供暖模式 (Heating),False,3.749971190365524,21,6,False,0.5799999999999983,14.719999999999999,5.817399999999982
2024-01-07 21:15:00,22.0,25.3425,36.7125,1.0,10.03,43.295,42.7225,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5725000000000051,供暖模式 (Heating),False,3.7454773496714324,21,6,False,0.5725000000000051,14.712499999999999,5.742175000000051
2024-01-07 21:30:00,22.0,25.345,36.705,1.0,10.03,43.29,42.724999999999994,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5650000000000048,供暖模式 (Heating),False,3.74098350897734,21,6,False,0.5650000000000048,14.704999999999998,5.666950000000048
2024-01-07 21:45:00,22.0,25.3475,36.6975,1.0,10.03,43.285,42.7275,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5574999999999974,供暖模式 (Heating),False,,21,6,False,0.5574999999999974,14.697499999999998,5.591724999999974
2024-01-07 22:00:00,22.0,25.35,36.69,1.0,10.03,43.28,42.73,2.0,0.0,1.0,1.0,Sensor fault,0.0,False,0.5500000000000043,供暖模式 (Heating),False,3.7319958275891563,22,6,False,0.5500000000000043,14.689999999999998,5.516500000000042
2024-01-07 22:15:00,22.0,25.3675,36.7125,1.0,10.03,43.285,42.7425,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5424999999999969,供暖模式 (Heating),False,3.9790240155067647,22,6,False,0.5424999999999969,14.712499999999999,5.441274999999968
2024-01-07 22:30:00,22.0,25.385,36.735,1.0,10.03,43.29,42.754999999999995,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5350000000000037,供暖模式 (Heating),False,4.2260522034243735,22,6,False,0.5350000000000037,14.735,5.366050000000037
2024-01-07 22:45:00,22.0,25.402500000000003,36.7575,1.0,10.03,43.295,42.7675,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5275000000000034,供暖模式 (Heating),False,,22,6,False,0.5275000000000034,14.7575,5.290825000000034
2024-01-07 23:00:00,22.0,25.42,36.78,1.0,10.03,43.3,42.78,2.0,0.0,1.0,1.0,Sensor fault,0.0,False,0.519999999999996,供暖模式 (Heating),False,4.72010857925959,23,6,False,0.519999999999996,14.780000000000001,5.215599999999959
2024-01-07 23:15:00,22.0,25.405,36.7725,1.0,10.03,43.295,42.775,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5200000000000031,供暖模式 (Heating),False,4.724636188467392,23,6,False,0.5200000000000031,14.7725,5.215600000000031
2024-01-07 23:30:00,22.0,25.39,36.765,1.0,10.03,43.29,42.769999999999996,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5200000000000031,供暖模式 (Heating),False,4.729163797675195,23,6,False,0.5200000000000031,14.765,5.215600000000031
2024-01-07 23:45:00,22.0,25.375,36.7575,1.0,10.03,43.285,42.765,2.0,0.0,1.0,1.0,Normal,0.0,False,0.519999999999996,供暖模式 (Heating),False,,23,6,False,0.519999999999996,14.7575,5.215599999999959
2024-01-08 00:00:00,22.0,25.36,36.75,1.0,10.03,43.28,42.76,2.0,0.0,1.0,1.0,Sensor fault,0.0,False,0.5200000000000031,供暖模式 (Heating),False,4.738219016090799,0,0,True,0.5200000000000031,14.75,5.215600000000031
2024-01-08 00:15:00,22.0,25.384999999999998,36.765,1.0,10.03,43.27,42.769999999999996,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5000000000000071,供暖模式 (Heating),False,4.741661818649948,0,0,True,0.5000000000000071,14.765,5.015000000000071
2024-01-08 00:30:00,22.0,25.41,36.78,1.0,10.03,43.260000000000005,42.78,2.0,0.0,1.0,1.0,Normal,0.0,False,0.480000000000004,停机/平衡 (Standby),False,4.745104621209098,0,0,True,0.480000000000004,14.780000000000001,4.81440000000004
2024-01-08 00:45:00,22.0,25.435000000000002,36.795,1.0,10.03,43.25,42.79,2.0,0.0,1.0,1.0,Normal,0.0,False,0.46000000000000085,停机/平衡 (Standby),False,,0,0,True,0.46000000000000085,14.795000000000002,4.613800000000008
2024-01-08 01:00:00,22.0,25.46,36.81,1.0,10.03,43.24,42.8,2.0,0.0,1.0,1.0,Sensor fault,0.0,False,0.44000000000000483,停机/平衡 (Standby),False,4.751990226327398,1,0,True,0.44000000000000483,14.810000000000002,4.413200000000048
2024-01-08 01:15:00,21.5,24.145,35.99,0.875,10.02625,43.2375,42.8,2.0,0.0,1.0,1.0,Normal,0.25,False,0.4375,停机/平衡 (Standby),False,4.694049084266523,1,0,True,0.4375,14.490000000000002,4.386484374999999
2024-01-08 01:30:00,21.0,22.83,35.17,0.75,10.0225,43.235,42.8,2.0,0.0,1.0,1.0,Normal,0.5,False,0.4350000000000023,停机/平衡 (Standby),False,4.636107942205648,1,0,True,0.4350000000000023,14.170000000000002,4.3597875000000235
2024-01-08 01:45:00,20.5,21.515,34.35,0.625,10.01875,43.2325,42.8,2.0,0.0,1.0,1.0,Normal,0.75,False,0.43250000000000455,停机/平衡 (Standby),False,,1,0,True,0.43250000000000455,13.850000000000001,4.333109375000046
2024-01-08 02:00:00,20.0,20.2,33.53,0.5,10.015,43.23,42.8,2.0,0.0,1.0,1.0,Fan fault,1.0,False,0.4299999999999997,停机/平衡 (Standby),False,4.520225658083898,2,0,True,0.4299999999999997,13.530000000000001,4.306449999999997
2024-01-08 02:15:00,20.5,21.555,34.36,0.625,10.01875,43.2175,42.8,2.0,0.0,1.0,1.0,Normal,1.0,False,0.417500000000004,停机/平衡 (Standby),False,4.588404346166379,2,0,True,0.417500000000004,13.86,4.18282812500004
2024-01-08 02:30:00,21.0,22.91,35.19,0.75,10.0225,43.205,42.8,2.0,0.0,1.0,1.0,Normal,1.0,False,0.40500000000000114,停机/平衡 (Standby),False,4.656583034248859,2,0,True,0.40500000000000114,14.189999999999998,4.059112500000012
2024-01-08 02:45:00,21.5,24.265,36.02,0.875,10.02625,43.192499999999995,42.8,2.0,0.0,1.0,1.0,Normal,1.0,False,0.3924999999999983,停机/平衡 (Standby),False,,2,0,True,0.3924999999999983,14.520000000000003,3.9353031249999826
2024-01-08 03:00:00,22.0,25.62,36.85,1.0,10.03,43.18,42.8,2.0,0.0,1.0,1.0,Sensor fault,1.0,False,0.38000000000000256,停机/平衡 (Standby),False,4.792940410413819,3,0,True,0.38000000000000256,14.850000000000001,3.811400000000025
2024-01-08 03:15:00,21.5,24.286250000000003,35.9975,0.875,10.02625,43.1825,42.7975,2.0,0.0,1.0,1.0,Normal,1.0,False,0.384999999999998,停机/平衡 (Standby),False,4.737929427958679,3,0,True,0.384999999999998,14.497500000000002,3.86010624999998
2024-01-08 03:30:00,21.0,22.9525,35.144999999999996,0.75,10.0225,43.185,42.795,2.0,0.0,1.0,1.0,Normal,1.0,False,0.39000000000000057,停机/平衡 (Standby),False,4.68291844550354,3,0,True,0.39000000000000057,14.144999999999996,3.908775000000006
2024-01-08 03:45:00,20.5,21.61875,34.2925,0.625,10.01875,43.1875,42.7925,2.0,0.0,1.0,1.0,Normal,1.0,False,0.3950000000000031,停机/平衡 (Standby),False,,3,0,True,0.3950000000000031,13.792499999999997,3.9574062500000315
2024-01-08 04:00:00,20.0,20.285,33.44,0.5,10.015,43.19,42.79,2.0,0.0,1.0,1.0,Fan fault,1.0,False,0.3999999999999986,停机/平衡 (Standby),False,4.57289648059326,4,0,True,0.3999999999999986,13.439999999999998,4.005999999999986
2024-01-08 04:15:00,20.0,20.22125,33.39125,0.5,10.015,43.177499999999995,42.8075,2.0,0.0,1.0,1.0,Normal,0.75,False,0.36999999999999744,停机/平衡 (Standby),False,4.642372730486944,4,0,True,0.36999999999999744,13.39125,3.705549999999975
2024-01-08 04:30:00,20.0,20.1575,33.3425,0.5,10.015,43.165,42.825,2.0,0.0,1.0,1.0,Normal,0.5,False,0.3399999999999963,停机/平衡 (Standby),False,4.711848980380628,4,0,True,0.3399999999999963,13.342500000000001,3.405099999999963
2024-01-08 04:45:00,20.0,20.09375,33.29375,0.5,10.015,43.1525,42.8425,2.0,0.0,1.0,1.0,Normal,0.25,False,0.3100000000000023,停机/平衡 (Standby),False,,4,0,True,0.3100000000000023,13.293750000000003,3.104650000000023
2024-01-08 05:00:00,20.0,20.03,33.245000000000005,0.5,10.015,43.14,42.86,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.28000000000000114,停机/平衡 (Standby),False,4.850801480167996,5,0,True,0.28000000000000114,13.245000000000005,2.8042000000000114
2024-01-08 05:15:00,20.0,19.945,33.322500000000005,0.5,10.015,43.307500000000005,43.019999999999996,2.0,0.0,1.0,1.0,Normal,0.0,False,0.2875000000000085,停机/平衡 (Standby),False,4.6038058282870775,5,0,True,0.2875000000000085,13.322500000000005,2.8793125000000854
2024-01-08 05:30:00,20.0,19.86,33.400000000000006,0.5,10.015,43.475,43.18,2.0,0.0,1.0,1.0,Normal,0.0,False,0.2950000000000017,停机/平衡 (Standby),False,4.356810176406159,5,0,True,0.2950000000000017,13.400000000000006,2.9544250000000174
2024-01-08 05:45:00,20.0,19.775000000000002,33.4775,0.5,10.015,43.6425,43.34,2.0,0.0,1.0,1.0,Normal,0.0,False,0.3024999999999949,停机/平衡 (Standby),False,,5,0,True,0.3024999999999949,13.4775,3.029537499999949
2024-01-08 06:00:00,20.0,19.69,33.555,0.5,10.015,43.81,43.5,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.3100000000000023,停机/平衡 (Standby),False,3.8628188726443224,6,0,True,0.3100000000000023,13.555,3.104650000000023
2024-01-08 06:15:00,19.5,19.130000000000003,34.38625,0.5,10.05,44.78,44.5725,2.0,0.0,1.0,1.0,Normal,0.0,False,0.20750000000000313,停机/平衡 (Standby),False,4.2261499037117085,6,0,True,0.20750000000000313,14.886249999999997,2.0853750000000315
2024-01-08 06:30:00,19.0,18.57,35.2175,0.5,10.085,45.75,45.644999999999996,2.0,0.0,1.0,1.0,Normal,0.0,False,0.10500000000000398,停机/平衡 (Standby),False,4.589480934779094,6,0,True,0.10500000000000398,16.2175,1.0589250000000403
2024-01-08 06:45:00,18.5,18.009999999999998,36.04875,0.5,10.120000000000001,46.72,46.7175,2.0,0.0,1.0,1.0,Normal,0.0,False,0.0024999999999977263,停机/平衡 (Standby),False,,6,0,True,0.0024999999999977263,17.54875,0.025299999999976994
2024-01-08 07:00:00,18.0,17.45,36.879999999999995,0.5,10.155000000000001,47.69,47.79,2.0,0.0,1.0,1.0,Fan fault,0.0,False,-0.10000000000000142,停机/平衡 (Standby),False,5.316142996913866,7,0,True,0.10000000000000142,18.879999999999995,1.0155000000000145
2024-01-08 07:15:00,18.0,17.34375,36.8925,0.5,10.155000000000001,47.902499999999996,47.7675,2.0,0.0,1.0,1.0,Normal,0.0,False,0.134999999999998,停机/平衡 (Standby),False,5.045737075218341,7,0,True,0.134999999999998,18.8925,1.37092499999998
2024-01-08 07:30:00,18.0,17.237499999999997,36.905,0.5,10.155000000000001,48.114999999999995,47.745000000000005,2.0,0.0,1.0,1.0,Normal,0.0,False,0.36999999999999034,停机/平衡 (Standby),False,4.775331153522815,7,0,True,0.36999999999999034,18.905,3.7573499999999025
2024-01-08 07:45:00,18.0,17.131249999999998,36.9175,0.5,10.155000000000001,48.3275,47.722500000000004,2.0,0.0,1.0,1.0,Normal,0.0,False,0.6049999999999969,供暖模式 (Heating),False,,7,0,True,0.6049999999999969,18.917499999999997,6.143774999999969
2024-01-08 08:00:00,18.0,17.025,36.93,0.5,10.155000000000001,48.54,47.7,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.8399999999999963,供暖模式 (Heating),False,4.2345193101317635,8,0,True,0.8399999999999963,18.93,8.530199999999963
2024-01-08 08:15:00,18.0,16.948749999999997,36.80375,0.5,10.155000000000001,48.5625,46.915000000000006,2.0,0.0,1.0,1.0,Normal,0.0,False,1.6474999999999937,供暖模式 (Heating),False,4.175483871492484,8,0,True,1.6474999999999937,18.80375,16.730362499999938
2024-01-08 08:30:00,18.0,16.8725,36.677499999999995,0.5,10.155000000000001,48.585,46.13,2.0,0.0,1.0,1.0,Normal,0.0,False,2.4549999999999983,供暖模式 (Heating),False,4.116448432853205,8,0,True,2.4549999999999983,18.677499999999995,24.930524999999985
2024-01-08 08:45:00,18.0,16.79625,36.551249999999996,0.5,10.155000000000001,48.6075,45.345,2.0,0.0,1.0,1.0,Normal,0.0,False,3.262500000000003,供暖模式 (Heating),False,,8,0,True,3.262500000000003,18.551249999999996,33.130687500000036
2024-01-08 09:00:00,18.0,16.72,36.425,0.5,10.155000000000001,48.63,44.56,2.0,0.0,1.0,1.0,Fan fault,0.0,False,4.07,供暖模式 (Heating),False,3.998377555574646,9,0,True,4.07,18.424999999999997,41.330850000000005
2024-01-08 09:15:00,18.0,16.79875,36.56,0.5,10.155000000000001,48.682500000000005,44.765,1.8525,0.05,0.875,0.9275,Normal,0.0,False,3.917500000000004,供暖模式 (Heating),False,4.232528038186853,9,0,True,3.917500000000004,18.560000000000002,39.78221250000004
2024-01-08 09:30:00,18.0,16.877499999999998,36.695,0.5,10.155000000000001,48.735,44.97,1.705,0.1,0.75,0.855,Normal,0.0,False,3.7650000000000006,供暖模式 (Heating),False,4.466678520799061,9,0,True,3.7650000000000006,18.695,38.23357500000001
2024-01-08 09:45:00,18.0,16.95625,36.83,0.5,10.155000000000001,48.7875,45.175000000000004,1.5574999999999999,0.15000000000000002,0.625,0.7825,Normal,0.0,False,3.612499999999997,供暖模式 (Heating),False,,9,0,True,3.612499999999997,18.83,36.684937499999975
2024-01-08 10:00:00,18.0,17.035,36.965,0.5,10.155000000000001,48.84,45.38,1.41,0.2,0.5,0.71,Fan fault,0.0,False,3.460000000000001,供暖模式 (Heating),False,4.934979486023475,10,0,True,3.460000000000001,18.965000000000003,35.13630000000001
2024-01-08 10:15:00,18.0,17.13875,37.085,0.45,10.155000000000001,49.09,45.667500000000004,1.3074999999999999,0.15000000000000002,0.375,0.7825,Normal,0.0,False,3.4224999999999994,供暖模式 (Heating),False,5.027972087203356,10,0,True,3.4224999999999994,19.085,34.7554875
2024-01-08 10:30:00,18.0,17.2425,37.205,0.4,10.155000000000001,49.34,45.955,1.205,0.1,0.25,0.855,Normal,0.0,False,3.385000000000005,供暖模式 (Heating),False,5.120964688383237,10,0,True,3.385000000000005,19.205,34.37467500000005
2024-01-08 10:45:00,18.0,17.346249999999998,37.325,0.35,10.155000000000001,49.59,46.2425,1.1025,0.04999999999999999,0.125,0.9275,Normal,0.0,False,3.3475000000000037,供暖模式 (Heating),False,,10,0,True,3.3475000000000037,19.325000000000003,33.99386250000004
2024-01-08 11:00:00,18.0,17.45,37.445,0.3,10.155000000000001,49.84,46.53,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.3100000000000023,供暖模式 (Heating),False,5.306949890742999,11,0,True,3.3100000000000023,19.445,33.61305000000003
2024-01-08 11:15:00,18.0,19.035,36.35625,0.22499999999999998,10.193750000000001,49.440000000000005,45.59,1.0,0.0,0.0,1.0,Normal,0.0,False,3.8500000000000014,供暖模式 (Heating),False,5.205210098945592,11,0,True,3.8500000000000014,18.356250000000003,39.24593750000002
2024-01-08 11:30:00,18.0,20.619999999999997,35.2675,0.15,10.232500000000002,49.040000000000006,44.650000000000006,1.0,0.0,0.0,1.0,Normal,0.0,False,4.390000000000001,供暖模式 (Heating),False,5.103470307148186,11,0,True,4.390000000000001,17.2675,44.92067500000001
2024-01-08 11:45:00,18.0,22.205,34.17875,0.07500000000000001,10.27125,48.64,43.71,1.0,0.0,0.0,1.0,Normal,0.0,False,4.93,供暖模式 (Heating),False,,11,0,True,4.93,16.17875,50.6372625
2024-01-08 12:00:00,18.0,23.79,33.09,0.0,10.31,48.24,42.77,1.0,0.0,0.0,1.0,Fan fault,0.0,False,5.469999999999999,供暖模式 (Heating),False,4.899990723553372,12,0,True,5.469999999999999,15.090000000000003,56.39569999999999
2024-01-08 12:15:00,18.0,23.11,32.32,0.0,10.31,47.675,42.7775,1.0,0.0,0.0,1.0,Normal,0.0,False,4.897499999999994,供暖模式 (Heating),False,5.14247482911439,12,0,True,4.897499999999994,14.32,50.49322499999994
2024-01-08 12:30:00,18.0,22.43,31.550000000000004,0.0,10.31,47.11,42.785,1.0,0.0,0.0,1.0,Normal,0.0,False,4.325000000000003,供暖模式 (Heating),False,5.3849589346754065,12,0,True,4.325000000000003,13.550000000000004,44.59075000000003
2024-01-08 12:45:00,18.0,21.75,30.78,0.0,10.31,46.545,42.7925,1.0,0.0,0.0,1.0,Normal,0.0,False,3.752500000000005,供暖模式 (Heating),False,,12,0,True,3.752500000000005,12.780000000000001,38.688275000000054
2024-01-08 13:00:00,18.0,21.07,30.01,0.0,10.31,45.98,42.8,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.1799999999999997,供暖模式 (Heating),False,5.869927145797441,13,0,True,3.1799999999999997,12.010000000000002,32.7858
2024-01-08 13:15:00,19.0,20.33,30.6325,0.0,10.2325,45.714999999999996,42.79,1.0,0.0,0.0,1.0,Normal,0.0,False,2.924999999999997,供暖模式 (Heating),False,5.973726080944513,13,0,True,2.924999999999997,11.6325,29.93006249999997
2024-01-08 13:30:00,20.0,19.59,31.255000000000003,0.0,10.155000000000001,45.45,42.78,1.0,0.0,0.0,1.0,Normal,0.0,False,2.6700000000000017,供暖模式 (Heating),False,6.077525016091586,13,0,True,2.6700000000000017,11.255000000000003,27.11385000000002
2024-01-08 13:45:00,21.0,18.85,31.8775,0.0,10.0775,45.185,42.769999999999996,1.0,0.0,0.0,1.0,Normal,0.0,False,2.4150000000000063,供暖模式 (Heating),False,,13,0,True,2.4150000000000063,10.877500000000001,24.337162500000066
2024-01-08 14:00:00,22.0,18.11,32.5,0.0,10.0,44.92,42.76,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.1600000000000037,供暖模式 (Heating),False,6.2851228863857305,14,0,True,2.1600000000000037,10.5,21.600000000000037
2024-01-08 14:15:00,22.0,17.9975,32.415,0.0,10.0,44.7475,42.7725,1.0,0.0,0.0,1.0,Normal,0.0,False,1.9750000000000014,供暖模式 (Heating),False,6.357167472870999,14,0,True,1.9750000000000014,10.415,19.750000000000014
2024-01-08 14:30:00,22.0,17.884999999999998,32.33,0.0,10.0,44.575,42.785,1.0,0.0,0.0,1.0,Normal,0.0,False,1.7900000000000063,供暖模式 (Heating),False,6.429212059356267,14,0,True,1.7900000000000063,10.329999999999998,17.900000000000063
2024-01-08 14:45:00,22.0,17.7725,32.245,0.0,10.0,44.402499999999996,42.7975,1.0,0.0,0.0,1.0,Normal,0.0,False,1.6049999999999969,供暖模式 (Heating),False,,14,0,True,1.6049999999999969,10.244999999999997,16.04999999999997
2024-01-08 15:00:00,22.0,17.66,32.16,0.0,10.0,44.23,42.81,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.4199999999999946,供暖模式 (Heating),False,6.573301232326805,15,0,True,1.4199999999999946,10.159999999999997,14.199999999999946
2024-01-08 15:15:00,22.0,17.6275,32.122499999999995,0.0,10.0,44.105,42.800000000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,1.3049999999999926,供暖模式 (Heating),False,6.64733948902583,15,0,True,1.3049999999999926,10.122499999999995,13.049999999999926
2024-01-08 15:30:00,22.0,17.595,32.084999999999994,0.0,10.0,43.98,42.790000000000006,1.0,0.0,0.0,1.0,Normal,0.0,False,1.1899999999999906,供暖模式 (Heating),False,6.721377745724855,15,0,True,1.1899999999999906,10.084999999999994,11.899999999999906
2024-01-08 15:45:00,22.0,17.5625,32.0475,0.0,10.0,43.855,42.78,1.0,0.0,0.0,1.0,Normal,0.0,False,1.0749999999999957,供暖模式 (Heating),False,,15,0,True,1.0749999999999957,10.0475,10.749999999999957
2024-01-08 16:00:00,22.0,17.53,32.01,0.0,10.0,43.73,42.77,1.0,0.0,0.0,1.0,Fan fault,0.0,False,0.9599999999999937,供暖模式 (Heating),False,6.869454259122905,16,0,True,0.9599999999999937,10.009999999999998,9.599999999999937
2024-01-08 16:15:00,22.0,17.5075,32.235,0.0,10.0,43.5975,42.77,1.0,0.0,0.0,1.0,Normal,0.0,False,0.8274999999999935,供暖模式 (Heating),False,6.945026865441519,16,0,True,0.8274999999999935,10.235,8.274999999999935
2024-01-08 16:30:00,22.0,17.485,32.459999999999994,0.0,10.0,43.465,42.77,1.0,0.0,0.0,1.0,Normal,0.0,False,0.6950000000000003,供暖模式 (Heating),False,7.020599471760132,16,0,True,0.6950000000000003,10.459999999999994,6.950000000000003
2024-01-08 16:45:00,22.0,17.462500000000002,32.684999999999995,0.0,10.0,43.3325,42.77,1.0,0.0,0.0,1.0,Normal,0.0,False,0.5625,供暖模式 (Heating),False,,16,0,True,0.5625,10.684999999999995,5.625
2024-01-08 17:00:00,22.0,17.44,32.91,0.0,10.0,43.2,42.77,1.0,0.0,0.0,1.0,Fan fault,0.0,False,0.4299999999999997,停机/平衡 (Standby),False,7.1717446843973605,17,0,True,0.4299999999999997,10.909999999999997,4.299999999999997
2024-01-08 17:15:00,22.0,17.395000000000003,32.824999999999996,0.0,10.0,43.1375,42.795,1.0,0.0,0.0,1.0,Normal,0.0,False,0.34250000000000114,停机/平衡 (Standby),False,7.0495762753681195,17,0,True,0.34250000000000114,10.824999999999996,3.4250000000000114
2024-01-08 17:30:00,22.0,17.35,32.739999999999995,0.0,10.0,43.075,42.82,1.0,0.0,0.0,1.0,Normal,0.0,False,0.25500000000000256,停机/平衡 (Standby),False,6.9274078663388785,17,0,True,0.25500000000000256,10.739999999999995,2.5500000000000256
2024-01-08 17:45:00,22.0,17.305,32.655,0.0,10.0,43.0125,42.845,1.0,0.0,0.0,1.0,Normal,0.0,False,0.16750000000000398,停机/平衡 (Standby),False,,17,0,True,0.16750000000000398,10.655000000000001,1.6750000000000398
2024-01-08 18:00:00,22.0,17.26,32.57,0.0,10.0,42.95,42.87,1.0,0.0,0.0,1.0,Fan fault,0.0,False,0.0800000000000054,停机/平衡 (Standby),False,6.683071048280396,18,0,True,0.0800000000000054,10.57,0.800000000000054
2024-01-08 18:15:00,22.0,17.267500000000002,32.705,0.0,10.0,42.9375,42.8575,1.0,0.0,0.0,1.0,Normal,0.0,False,0.0799999999999983,停机/平衡 (Standby),False,6.642272262490632,18,0,True,0.0799999999999983,10.704999999999998,0.799999999999983
2024-01-08 18:30:00,22.0,17.275,32.84,0.0,10.0,42.925,42.845,1.0,0.0,0.0,1.0,Normal,0.0,False,0.0799999999999983,停机/平衡 (Standby),False,6.601473476700868,18,0,True,0.0799999999999983,10.840000000000003,0.799999999999983
